hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2018-09-05 00:00:00,18.0,0.0,0.0,0.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,0.0,0,2.79859539432847,40,2
2018-09-05 01:00:00,19.0,0.0,0.0,0.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,0.0,0,2.840113782972202,27,2
2018-09-05 02:00:00,19.0,0.0,0.0,0.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,3.82006383240072,21,2
2018-09-05 03:00:00,19.0,0.0,0.0,0.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,0.0,0,4.180274002713614,19,2
2018-09-05 04:00:00,19.0,0.0,0.0,0.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.0,0,3.8174928570735096,14,2
2018-09-05 05:00:00,19.0,0.0,0.0,0.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,0.0,0,3.068602875780566,9,2
2018-09-05 06:00:00,19.0,0.0,0.0,0.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,0.0,0,2.664014732083842,6,2
2018-09-05 07:00:00,20.0,0.0,0.0,0.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.0,0,3.124578818691627,7,2
2018-09-05 08:00:00,20.0,0.0,0.0,0.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.0,0,3.062400778669643,6,2
2018-09-05 09:00:00,21.0,0.0,0.0,0.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.0,0,2.427882976609154,5,2
2018-09-05 10:00:00,23.0,0.0,0.0,0.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,2.427882976609154,5,2
2018-09-05 11:00:00,25.0,0.0,0.0,0.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,1.7721916200839494,2,2.382019194650652,5,2
